AssignmentId,WorkerId,HITId,AcceptTime,SubmitTime,ApprovalTime,Company,Employee
3137ONMDKHIBHLSCZ58E09A5QGPEGC,AR5VZOF01EJA9,3VADEH0UHCAGIXS0DGD4UGXSEU5PSJ,Fri May 08 08:23:26 PDT 2015,Fri May 08 08:24:21 PDT 2015,2015-05-08 16:27:38 UTC,Sanmina Corporation,43000
3GFK2QRXXAU7IOPJ39JTIIQG7BFW5R,AGBA9QNP2BKR1,3QE4DGPGBROR3ZXQKWRZ243UZNFG4Z,Fri May 08 08:33:00 PDT 2015,Fri May 08 08:33:35 PDT 2015,2015-05-08 16:37:37 UTC,Sanmina Corporation,43000
345LHZDEDY5RC5DAUQGZLX7Z8ZC3U8,A2ECRNQ3X5LEXD,3SU800BH865HXMLJ2YNT9M5Q4NCUQV,Fri May 08 07:27:57 PDT 2015,Fri May 08 07:29:01 PDT 2015,Fri May 08 08:10:12 PDT 2015,Seagate Technology,57900
3PEIJLRY6U6GK79T9F2OA1H00AQWX2,A2ECRNQ3X5LEXD,3YLPJ8OXX8Q2PLSG96R3QQ3P2DBX48,Fri May 08 08:28:52 PDT 2015,Fri May 08 08:31:22 PDT 2015,2015-05-08 16:32:39 UTC,Sierra Club,600
3DOCMVPBTORLLJMBF8OSGGDB5KBNNH,A2ECRNQ3X5LEXD,3JAOYN9IHLF5RR2YP3FW95MFHIF33U,Fri May 08 08:14:24 PDT 2015,Fri May 08 08:14:46 PDT 2015,2015-05-08 16:17:38 UTC,Silego,100
320DUZ38G8ZJS1E4D6J5XPNXVOMGJ0,A30M7MYW1BHQN1,3HFWPF5AK9W9B8NDFIGXHDUR9YDS3A,Fri May 08 08:41:39 PDT 2015,Fri May 08 08:53:01 PDT 2015,2015-05-08 16:57:38 UTC,Silicon Graphics International Corp.,1100
3K3R2QNK8CGDR72QBZH9CAAL8ROU9I,A25MM7BSA7RQQ3,3O71U79SRB2AXUVNL0LCDC3X9PUMSK,Fri May 08 08:30:20 PDT 2015,Fri May 08 08:32:10 PDT 2015,2015-05-08 16:32:39 UTC,SolarCity Corporation,9051
3M81GAB8A1W4N7A6SAB0TF8MT6JQBH,A3CQDCNYJAX2X3,3D17ECOUOE89HOOJ2Z1DLC7IJY1312,Fri May 08 07:51:47 PDT 2015,Fri May 08 07:52:21 PDT 2015,Fri May 08 08:09:26 PDT 2015,SolarCity Corporation,9051
30LSNF239V8XIWMRW9DGJKEW8QRI26,A1421I54656YSD,3H6W48L9F429PE99XLN5R50DK71PWY,Fri May 08 08:35:20 PDT 2015,Fri May 08 08:36:10 PDT 2015,2015-05-08 16:37:38 UTC,Solarcity Corporation,9051
3XUHV3NRVLBPLYUU8AXTHFGTSN1H5B,A2ECRNQ3X5LEXD,3QHITW7OYOMXID7LWT629LTWXKLAQ0,Fri May 08 07:29:01 PDT 2015,Fri May 08 07:29:49 PDT 2015,Fri May 08 08:10:11 PDT 2015,Sugar CRM,350
3XIQGXAUMDL1US8S17UCILIJ7JHX71,A25MM7BSA7RQQ3,3OREP8RUT2OBOYIZZB1MAI909FXGB6,Fri May 08 08:32:19 PDT 2015,Fri May 08 08:33:12 PDT 2015,2015-05-08 16:37:37 UTC,Sunpower Corporation,7188
39N5ACM9HF00Z2UUUDIF24NM0AWP9H,AK7HDEEL3I05V,341YLJU21ICVWCOY668EU1JCUMC2II,Fri May 08 08:28:38 PDT 2015,Fri May 08 08:29:11 PDT 2015,2015-05-08 16:32:38 UTC,Sunpower Corporation,7188
3RYC5T2D746632QGOUI1TPNG6W1RP5,A2ECRNQ3X5LEXD,3P458N04Q1USM7DT5S8FXB6RIZFX2C,Fri May 08 07:56:46 PDT 2015,Fri May 08 07:57:10 PDT 2015,Fri May 08 08:10:10 PDT 2015,Sunpower Corporation,7188
384PI804XTEFG0M9MY3G4YR4KQA0SX,A2W6O6BME6842W,3YD0MU1NC2ENCV260UXW9UC1SUS7AY,Fri May 08 08:44:50 PDT 2015,Fri May 08 08:48:51 PDT 2015,2015-05-08 16:52:38 UTC,Sunpower Corporation,7188
3L0KT67Y8FTCDVIUU6EPWQLOW3MYST,A3CQDCNYJAX2X3,375VMB7D4JWIZMME3VSVQKAGRD1DI2,Fri May 08 07:52:22 PDT 2015,Fri May 08 07:52:47 PDT 2015,Fri May 08 08:09:21 PDT 2015,Sunpower Corporation,7188
3QUO65DNQV1GYU6WDO0R905A3QAUOW,A1421I54656YSD,3VEI3XUCZRA4HISNYRDZ46SWSSMPRV,Fri May 08 08:36:11 PDT 2015,Fri May 08 08:38:33 PDT 2015,2015-05-08 16:42:37 UTC,Sunpower Corporation,7188
3E4GGUZ1T94OORCFWCYSW0T90UH2K2,AR5VZOF01EJA9,3S1L4CQSFXI0ROHCIDV8XMPIQIBAF5,Fri May 08 08:34:14 PDT 2015,Fri May 08 08:34:44 PDT 2015,2015-05-08 16:37:38 UTC,Sunpower Corporation,7188
3VFJCI1K40C0QPXHLBSEZG9O55FGRR,A3N2E85BA8SJ32,3G3AJKPCXL5RPQIQE2D594AY4J54YL,Fri May 08 08:17:15 PDT 2015,Fri May 08 08:17:38 PDT 2015,2015-05-08 16:22:38 UTC,Symantec Corporation,20800
32KTQ2V7RESUEZXH2XQNL0TRV5K9M4,AR5VZOF01EJA9,36U4VBVNQOQH9N0JFDCTECFV09ERUT,Fri May 08 08:04:59 PDT 2015,Fri May 08 08:05:39 PDT 2015,Fri May 08 08:09:21 PDT 2015,Symantec Corporation,20800
3NXNZ5RS1BABTWQUYROY2IW10GQ79S,AK7HDEEL3I05V,308KJXFUJRJAATZDDX0XEQ4JHRKATE,Fri May 08 08:36:33 PDT 2015,Fri May 08 08:37:17 PDT 2015,2015-05-08 16:37:39 UTC,Symantec Corporation,20800
31UV0MXWNRPPHT5EESFEHRH8S0II57,A35AG28CQTZVMS,3QREJ3J433AS3T0UGFBVMDXYSQRKLZ,Fri May 08 08:37:17 PDT 2015,Fri May 08 08:40:54 PDT 2015,2015-05-08 16:42:39 UTC,Symantec Corporation,20800
3TMFV4NEP9RQ568L17QWU20791GW8T,AGBA9QNP2BKR1,3HYV4299H09U2MO1Q4ROJDYNOTX8EI,Fri May 08 08:33:35 PDT 2015,Fri May 08 08:34:16 PDT 2015,2015-05-08 16:37:38 UTC,Symantec Corporation,20800
340UGXU9DZEBOEFTE0M54SZIZJ7UVY,A1421I54656YSD,31D0ZWOD0AC9UK2MFVCNUF2EKGN0AS,Fri May 08 08:38:34 PDT 2015,Fri May 08 08:39:21 PDT 2015,2015-05-08 16:42:38 UTC,Symantec Corporation,20800
34S9DKFK742FXIQPMAX3XWBI94ENY6,A3CQDCNYJAX2X3,3ZXNP4Z39RY48ETAXLMMI8SCM6R7LG,Fri May 08 07:52:48 PDT 2015,Fri May 08 07:53:27 PDT 2015,Fri May 08 08:10:20 PDT 2015,Symantec Corporation,20800
392CY0QWG247LA1E0NW4CZBUS4N4IO,A25MM7BSA7RQQ3,3INZSNUD803POLTBZ1MIDRBD8NDD9I,Fri May 08 08:33:36 PDT 2015,Fri May 08 08:35:19 PDT 2015,2015-05-08 16:37:38 UTC,Symantec Corporation,20800
3AWETUDC935NO7P3LGMU6VO3TZQIZE,A2ECRNQ3X5LEXD,3B623HUYJ43VC5TJRZBT8U22PK5S82,Fri May 08 08:11:57 PDT 2015,Fri May 08 08:12:24 PDT 2015,2015-05-08 16:12:37 UTC,Symyx Technologies,400
3180JW2OT5PLC4PKWA0ETSW85F75J6,A2ECRNQ3X5LEXD,3RKHNXPHGW9VMJNOPT3WD0TH5HKKUT,Fri May 08 08:13:01 PDT 2015,Fri May 08 08:13:35 PDT 2015,2015-05-08 16:17:38 UTC,Synaptics,1100
3N1FSUEFL6DQDZLS89VTL2VH0ZD4DK,ATZ2IQCWUSG9Z,372AGES0I4I9QRUEKINGYJEZURVRXL,Fri May 08 07:36:48 PDT 2015,Fri May 08 07:37:02 PDT 2015,Fri May 08 08:09:21 PDT 2015,SYNNEX,59000
3GM6G9ZBKOADYE6V03V4C0U3PCNTMO,AK7HDEEL3I05V,3IJ95K7NDXPDP77W216V1D9UQ4BGNV,Fri May 08 08:30:02 PDT 2015,Fri May 08 08:34:22 PDT 2015,2015-05-08 16:37:38 UTC,Synnex,50000
3N8OEVH1FS3LLPMZH2OIAUDLL4NOOE,AK7HDEEL3I05V,3YGYP13641M4EXGAIC070HN1SDLRN1,Fri May 08 08:47:16 PDT 2015,Fri May 08 08:47:39 PDT 2015,2015-05-08 16:52:37 UTC,Synopsys,9436
304SM51WA4HG0NPJKE05OFNNBU6SBA,A3N2E85BA8SJ32,3K2CEDRACBEBCU82A0Q2NHZJB88MT9,Fri May 08 08:37:51 PDT 2015,Fri May 08 08:39:04 PDT 2015,2015-05-08 16:42:37 UTC,Synopsys,9436
3LRKMWOKB6UJDMB1WD12JFHM43VZ2M,AR5VZOF01EJA9,359AP8GAGGXB5AZ4K8TNFP2PSXD7C0,Fri May 08 09:55:20 PDT 2015,Fri May 08 09:56:24 PDT 2015,2015-05-08 17:57:37 UTC,Synopsys,9436
3RSDURM96BZB3CDCTBUK79H9VCEEY9,A2ECRNQ3X5LEXD,3M0556243SX7B7B1RH0DJS9IPPANF2,Fri May 08 08:12:36 PDT 2015,Fri May 08 08:13:01 PDT 2015,2015-05-08 16:17:38 UTC,Tavant Technologies,1200
308Q0PEVB9Q8IG7QHISVT7MAEW1I9Y,A1421I54656YSD,3RSBJ6YZEC3PTSBDSW0QYH9NFZFFO9,Fri May 08 08:39:21 PDT 2015,Fri May 08 08:39:55 PDT 2015,2015-05-08 16:42:38 UTC,Tesla Motors Inc.,10161
33NF62TLXKFOUNAN3X4KVHFQ251JK4,A3CQDCNYJAX2X3,34D9ZRXCYR79VTMYOXV74L8XF86ASP,Fri May 08 07:53:29 PDT 2015,Fri May 08 07:54:15 PDT 2015,Fri May 08 08:09:19 PDT 2015,Tesla Motors Inc.,10161
34MAJL3QP50SV7JVFKPH8T959MP34M,A2ECRNQ3X5LEXD,3GS542CVJV0UK8EIKV4ZFFNLV6G593,Fri May 08 07:38:55 PDT 2015,Fri May 08 07:44:28 PDT 2015,Fri May 08 08:09:29 PDT 2015,Tesla Motors Inc.,10161
3S4AW7T80CV9BB9KLQTH4F3M98H4L2,A3N2E85BA8SJ32,33CLA8O0MIOSQ53TKOHUSCESQMZFRI,Fri May 08 08:33:30 PDT 2015,Fri May 08 08:34:00 PDT 2015,2015-05-08 16:37:37 UTC,Tesla Motors Inc.,10161
3FPRZHYEPZKRPK2AZGQ4HJ9IM6M3VY,AK7HDEEL3I05V,386T3MLZLN8VBW97IXS9YOWJUSN08O,Fri May 08 07:50:06 PDT 2015,Fri May 08 07:50:42 PDT 2015,Fri May 08 08:09:23 PDT 2015,Tesla Motors Inc.,10161
3Z4AIRP3C7QNJ6TQCRD3HBR64XH1X8,AR5VZOF01EJA9,3P7QK0GJ3TYHR2D86AW0UWM2QZE2ZF,Fri May 08 08:32:57 PDT 2015,Fri May 08 08:33:46 PDT 2015,2015-05-08 16:37:37 UTC,Tesla Motors Inc.,10161
3WRFBPLXRB1EHFT1XP4D72F503LN32,A25MM7BSA7RQQ3,306W7JMRYYBWVJCHGDPYI5S2LWKB8L,Fri May 08 08:35:38 PDT 2015,Fri May 08 08:36:47 PDT 2015,2015-05-08 16:37:39 UTC,Tesla Motors Inc.,10161
3PM8NZGV8ZTB0AD7X63IICZEC99XQZ,A20KR7VC914KX4,3SCKNODZ0XTUWEWV9Y21V0W1R1R7NI,Fri May 08 08:40:10 PDT 2015,Fri May 08 08:43:17 PDT 2015,2015-05-08 16:47:37 UTC,Tesla Motors Inc.,10161
39N5ACM9HF00Z2UUUDIF24NM0AV9P0,A3CQDCNYJAX2X3,3O2Y2UIUCQ7631QYU48XR0SEVU5FKP,Fri May 08 08:05:25 PDT 2015,Fri May 08 08:07:39 PDT 2015,Fri May 08 08:10:28 PDT 2015,Texas Instruments,34759
33L7PJKHCHBYDP4R62LL7IT85708TH,A30M7MYW1BHQN1,3MG8450X2ONWXAK42L849HFGZRQPUZ,Fri May 08 08:41:47 PDT 2015,Fri May 08 09:01:05 PDT 2015,2015-05-08 17:02:37 UTC,Texas Instruments,34759
3OB0CAO74I2NNM4EJC2QSCEMNS6HYS,A2ECRNQ3X5LEXD,3CIS7GGG65WS0JVET7STF5GCLKOUEJ,Fri May 08 08:02:43 PDT 2015,Fri May 08 08:03:15 PDT 2015,Fri May 08 08:09:26 PDT 2015,The Hoffman Agency,380
3LEIZ60CDKCUD6W0HMGHT2P0A91Z9A,A2ECRNQ3X5LEXD,3KL228NDMVZCH1MT5OEF9LSQW96GKQ,Fri May 08 07:20:12 PDT 2015,Fri May 08 07:21:15 PDT 2015,Fri May 08 08:10:07 PDT 2015,Theranos,500
33IZTU6J82ENDQSKPASNDCEFUXUXSO,A3N2E85BA8SJ32,3FHTJGYT8NDDSSJ9IGJN52EPQJBPGZ,Fri May 08 08:40:35 PDT 2015,Fri May 08 08:42:05 PDT 2015,2015-05-08 16:42:39 UTC,TIBCO Software. Inc,4300
33L7PJKHCHBYDP4R62LL7IT857Y8TF,A2ECRNQ3X5LEXD,3YKP7CX6G2SSV57Y68XS45W7ACD7BT,Fri May 08 07:54:52 PDT 2015,Fri May 08 07:55:21 PDT 2015,Fri May 08 08:10:19 PDT 2015,TIBCO Software. Inc,4300
3P529IW9KZYJ9R6957P0VJ0DYYQLF7,AR5VZOF01EJA9,3V0TR1NRVAFQT8KNYWZP6ISR1S2A4H,Fri May 08 08:48:37 PDT 2015,Fri May 08 08:49:24 PDT 2015,2015-05-08 16:52:38 UTC,TIBCO Software. Inc,4300
3RJSC4XJ117EAYOYA2Q8BNHC66105U,A2ECRNQ3X5LEXD,307FVKVSYRS8A6MPRTN5WRQ10KW74N,Fri May 08 08:06:38 PDT 2015,Fri May 08 08:08:12 PDT 2015,Fri May 08 08:10:27 PDT 2015,Trident Microsystems,565
34X6J5FLPUBA5Q8IG2OHR3RZ1BUQJ4,AK7HDEEL3I05V,3HRWUH63QUFF9AICL5N4XGI50VX5N2,Fri May 08 08:45:08 PDT 2015,Fri May 08 08:45:32 PDT 2015,2015-05-08 16:47:39 UTC,Trimble Navigation,6561
3X08E93BHWV57DARHAGUCU53F4Y66H,A2ECRNQ3X5LEXD,31J7RYECZL3QXSE8855DHY1ZJKRL1X,Fri May 08 08:22:00 PDT 2015,Fri May 08 08:22:28 PDT 2015,2015-05-08 16:22:40 UTC,Trulia,900
3FTF2T8WLSVQJBRV6ZWAUYVIT7X9WU,A2ECRNQ3X5LEXD,3MG8450X2ONWXAK42L849HFGZRQUP4,Fri May 08 07:36:04 PDT 2015,Fri May 08 07:36:21 PDT 2015,Fri May 08 08:10:08 PDT 2015,TuneIn,100
3SPJ033422GJESZ47C5B4PU10KAJYZ,A2ECRNQ3X5LEXD,386T3MLZLN8VBW97IXS9YOWJUSN80W,Fri May 08 07:58:47 PDT 2015,Fri May 08 07:59:06 PDT 2015,Fri May 08 08:09:23 PDT 2015,TWC Aviaton,300
3GS6S824SRAB8DVP79FFCZQ2YWFWNH,AK7HDEEL3I05V,34XASH8KLQZDK2FVTJHII7YMM5NMP4,Fri May 08 07:50:44 PDT 2015,Fri May 08 07:52:09 PDT 2015,Fri May 08 08:09:19 PDT 2015,Twitter Inc.,3638
3E1QT0TDFQM84BOGCQMHTBRZUQJI89,AR5VZOF01EJA9,3U18MJKL1UZ08VRR0FACBMOFSCICNG,Fri May 08 08:39:04 PDT 2015,Fri May 08 08:39:49 PDT 2015,2015-05-08 16:42:38 UTC,Twitter Inc.,3638
34V1S5K3GTESPWCPFHJ6W4W555469Q,A2ECRNQ3X5LEXD,3TZ0XG8CBUXD7QXKITB2RZXCXWH898,Fri May 08 07:22:28 PDT 2015,Fri May 08 07:22:58 PDT 2015,Fri May 08 08:10:13 PDT 2015,Twitter Inc.,3638
3CTOC39K3830Z833K3FBRCA4WL27JN,A1421I54656YSD,3CKVGCS3PGIDUGOGWVYEFFWK6MTS0F,Fri May 08 08:39:56 PDT 2015,Fri May 08 08:40:19 PDT 2015,2015-05-08 16:42:38 UTC,Twitter Inc.,3638
3HUTX6F6VV07EIXUU4QL3HAIKZR2OM,A25MM7BSA7RQQ3,30U1YOGZGA97T0PA87M9UMG30B3DSU,Fri May 08 08:36:53 PDT 2015,Fri May 08 08:37:46 PDT 2015,2015-05-08 16:42:37 UTC,Twitter Inc.,3638
30JNVC0ORAXEEKDSS2LWFQBKOJOQHX,A3CQDCNYJAX2X3,3OWZNK3RYL2053JY0NXSD47NOHZ2UQ,Fri May 08 07:54:17 PDT 2015,Fri May 08 07:54:41 PDT 2015,Fri May 08 08:10:09 PDT 2015,Twitter Inc.,3638
3DH6GAKTYZ29E748PY8XSJIRJIOZY1,A2ECRNQ3X5LEXD,379OL9DBSSRSMWO2VX9WQCLEQBJ9YM,Fri May 08 08:33:55 PDT 2015,Fri May 08 08:36:21 PDT 2015,2015-05-08 16:37:39 UTC,UnionBanCal Corporation,10164
3Z9WI9EOZ01S3HFXFX1ZJ4ZBPDXKH0,A3CQDCNYJAX2X3,36D1BWBEHNEHSVEPRL66MUQTBVW2MY,Fri May 08 08:07:39 PDT 2015,Fri May 08 08:09:37 PDT 2015,Fri May 08 08:13:30 PDT 2015,United Parcel Service Inc. (UPS),435000
39U1BHVTDM4CCSYLULQPG1LXPL73TJ,A19TJ20TKIEQK0,3QQUBC64ZEROBT2MRB6ZPZ9PTU6XN3,Fri May 08 08:24:58 PDT 2015,Fri May 08 08:25:35 PDT 2015,2015-05-08 16:27:39 UTC,Vantage Point Capital Partners,40
3E337GFOLALFBR5PS4BXQW4E48PGN2,A2ECRNQ3X5LEXD,3UEBBGULPF1K6XVAOICZXN1CXL3UF1,Fri May 08 07:47:15 PDT 2015,Fri May 08 07:47:39 PDT 2015,Fri May 08 08:10:14 PDT 2015,Varian Medical Systems,6350
3G5W44VEU8VE3LKMVRJHY4NAADMGKZ,AK7HDEEL3I05V,3PN6H8C9R433T43GR70I9MMXE5VADU,Fri May 08 08:42:20 PDT 2015,Fri May 08 08:43:02 PDT 2015,2015-05-08 16:47:37 UTC,Varian Medical Systems,6350
3HHRAGRYX9IIE2ITFD50D4IWQ5ZO9Y,A2ECRNQ3X5LEXD,382GHPVPHS4Q9NL2PHKFJAELVIB34F,Fri May 08 07:47:40 PDT 2015,Fri May 08 07:47:58 PDT 2015,Fri May 08 08:09:23 PDT 2015,Varian Medical Systems,6350
34V1S5K3GTESPWCPFHJ6W4W555596U,A2ECRNQ3X5LEXD,3HRWUH63QUFF9AICL5N4XGI50VWN5J,Fri May 08 07:59:37 PDT 2015,Fri May 08 08:00:07 PDT 2015,Fri May 08 08:09:29 PDT 2015,Veraz Networks,500
3NOKK93PR2LDX7WLTAIQ06PTD09EEU,A2ECRNQ3X5LEXD,3AXFSPQOYQBBSHKGCJ8LQLS1G55FJQ,Fri May 08 08:00:08 PDT 2015,Fri May 08 08:00:41 PDT 2015,Fri May 08 08:09:24 PDT 2015,VeriFone Systems,5000
379J5II41PTR3D6DAW5UD1FDMXBLEP,AK7HDEEL3I05V,3N3WJQXELS3XMDW4R95RMHB4BQ62LW,Fri May 08 08:48:44 PDT 2015,Fri May 08 08:49:07 PDT 2015,2015-05-08 16:52:38 UTC,VeriFone Systems,5000
3OCHAWUVGPXPP7FCK1JLMQN5D3HXK7,A25MM7BSA7RQQ3,3BJKPTD2QCP29ALUF8MJ9GTTHV7RT2,Fri May 08 08:37:56 PDT 2015,Fri May 08 08:39:03 PDT 2015,2015-05-08 16:42:37 UTC,VM Ware,18000
3AMYWKA6YCZVWJGVH62OTURU04SO6O,A2W6O6BME6842W,363A7XIFV4ZPNL32IS0CF8S4EC0AVU,Fri May 08 08:48:57 PDT 2015,Fri May 08 08:50:06 PDT 2015,2015-05-08 16:52:39 UTC,VM Ware,18000
3ZSANO2JCGK6D41ZPGM175E8QSYSFS,AK7HDEEL3I05V,3YD0MU1NC2ENCV260UXW9UC1SUSA71,Fri May 08 08:38:53 PDT 2015,Fri May 08 08:39:24 PDT 2015,2015-05-08 16:42:38 UTC,VM Ware,18000
3EJPLAJKENT7VNU2JFD59SYYK8U6Z7,A3CQDCNYJAX2X3,3R5OYNIC2CMHXX5F2GIU4LTEGDJPT8,Fri May 08 07:54:42 PDT 2015,Fri May 08 07:55:15 PDT 2015,Fri May 08 08:10:11 PDT 2015,VM Ware,18000
3634BBTX0P7HJQY3K4SN338LHUUFIL,A2ECRNQ3X5LEXD,3ZVPAMTJWNGY45ZOV8NCAXE4R10GRJ,Fri May 08 07:44:28 PDT 2015,Fri May 08 07:45:12 PDT 2015,Fri May 08 08:10:20 PDT 2015,VM Ware,18000
39LNWE0K4V9628VTFTNMP39ORH9UIZ,A2ECRNQ3X5LEXD,3XWUWJ18TL39PFS0J77YJN2F78IUU0,Fri May 08 07:36:21 PDT 2015,Fri May 08 07:36:37 PDT 2015,Fri May 08 08:10:18 PDT 2015,Wealthfront,62
3K772S5NP9OPHHNNJBQWL9M65G2EHB,A2ECRNQ3X5LEXD,373L46LKP7JM83CUDUZI6YK6O1MKJX,Fri May 08 08:23:37 PDT 2015,Fri May 08 08:24:34 PDT 2015,2015-05-08 16:27:38 UTC,Wells Fargo,263900
338JKRMM27CMR46B36OAPQWFK15AHD,AGBA9QNP2BKR1,3UDTAB6HH6CVP1SHNPYNYKRUEY509D,Fri May 08 08:34:17 PDT 2015,Fri May 08 08:35:01 PDT 2015,2015-05-08 16:37:38 UTC,Western Digital,96000
3L2IS5HSFBVYG96KC90EUB55DG4NU9,A3N2E85BA8SJ32,3VDI8GSXAF6SM0KSWZHCJGJZ19C8GZ,Fri May 08 08:16:53 PDT 2015,Fri May 08 08:17:14 PDT 2015,2015-05-08 16:17:40 UTC,Western Digital,96000
3ZPPDN2SLW9W2B54LZ248SOIM3T9EF,AR5VZOF01EJA9,31JUPBOORNH88SYT7QESW8O7XQY8L5,Fri May 08 08:02:22 PDT 2015,Fri May 08 08:04:01 PDT 2015,Fri May 08 08:09:15 PDT 2015,Western Digital,96000
3ZPBJO59KQEKPB9NNGFCFR4L541HDL,A2ECRNQ3X5LEXD,37MQ8Z1JQE9HMC33AOUHGPD0K5A2YO,Fri May 08 08:27:20 PDT 2015,Fri May 08 08:27:41 PDT 2015,2015-05-08 16:32:37 UTC,Williams Sonoma,23000
3OVR4I9USQWK28PXDV1DL12GJE44QR,AGBA9QNP2BKR1,3YOAVL4CA0URUGSVAOFONBJ0AD94ZC,Fri May 08 08:35:02 PDT 2015,Fri May 08 08:35:39 PDT 2015,2015-05-08 16:37:38 UTC,Xilinx,3000
30JNVC0ORAXEEKDSS2LWFQBKOJQQHZ,AK7HDEEL3I05V,3IHWR4LC7DQ6IRQNMNHF4SWFGM3I80,Fri May 08 08:44:36 PDT 2015,Fri May 08 08:45:07 PDT 2015,2015-05-08 16:47:39 UTC,Xilinx,3000
3JC6VJ2SACWABBMG24N10TTPFSCA5U,A3N2E85BA8SJ32,38EHZ67RIM577PMWQ0RVOYKULE1GMV,Fri May 08 08:15:59 PDT 2015,Fri May 08 08:16:36 PDT 2015,2015-05-08 16:17:40 UTC,Xilinx,3000
304SM51WA4HG0NPJKE05OFNNBU5SB9,AR5VZOF01EJA9,30U1YOGZGA97T0PA87M9UMG30B2SD8,Fri May 08 08:06:25 PDT 2015,Fri May 08 08:08:01 PDT 2015,Fri May 08 08:09:14 PDT 2015,Xilinx,3000
3C5W7UE9CG3KFVFF5DW113F9289XM9,A2ECRNQ3X5LEXD,3IZVJEBJ6AX593W9TC83K93E64F6ZZ,Fri May 08 07:18:15 PDT 2015,Fri May 08 07:19:43 PDT 2015,Fri May 08 08:10:05 PDT 2015,Yahoo,11400
31QNSG6A5S6BFR7KTZIK2M1QGA9875,AGBA9QNP2BKR1,3JYPJ2TAYIL7ESNE7WD5NHEDP4BFPQ,Fri May 08 08:35:40 PDT 2015,Fri May 08 08:36:18 PDT 2015,2015-05-08 16:37:39 UTC,Yahoo,11400
336KAV9KYR5J8W1W0RZJ588KY9Q2YX,A30M7MYW1BHQN1,3GVPRXWRPH72IDL4CIP9QS0K52XI7D,Fri May 08 08:40:53 PDT 2015,Fri May 08 08:54:52 PDT 2015,2015-05-08 16:57:38 UTC,Yahoo,11400
36U2A8VAG2CEPC5MPX5N54UEF9BKY0,A1421I54656YSD,3OEWW2KGQJOSV8XH1Q50AH623M0DOX,Fri May 08 08:40:20 PDT 2015,Fri May 08 08:41:20 PDT 2015,2015-05-08 16:42:39 UTC,Yahoo,11400
3WT783CTPCU0T60NNSA59AJ5PRJBCY,AR5VZOF01EJA9,31ANT7FQN8FNZEW1I7SRSWL9EJO5HT,Fri May 08 07:55:50 PDT 2015,Fri May 08 07:56:35 PDT 2015,Fri May 08 08:09:15 PDT 2015,Yahoo,11400
3IJXV6UZ1YWEMG3CBZSHKSM4KI6RIT,A3CQDCNYJAX2X3,3XQ4XW3OD9PKQQRUBI2SY3PZ3KDS2Z,Fri May 08 07:55:17 PDT 2015,Fri May 08 07:55:42 PDT 2015,Fri May 08 08:10:18 PDT 2015,Yahoo,11400
3ZPBJO59KQEKPB9NNGFCFR4L540HDK,A3N2E85BA8SJ32,3J9L0X0VDFZOXRT2GWR85F0YF3J9WN,Fri May 08 07:55:30 PDT 2015,Fri May 08 07:56:02 PDT 2015,Fri May 08 08:10:06 PDT 2015,Yahoo,11400
3WJ1OXY92BTTYT5I02U4CD3GHIGA8Z,A2C2V5MKTNFPY2,39KV3A5D18KRCRO0HUJNUU67E0ZS7F,Fri May 08 09:46:25 PDT 2015,Fri May 08 09:59:24 PDT 2015,2015-05-08 18:02:37 UTC,Yahoo,11400
3F0BG9B9MQ0QUXY263GE1ZPS9PA7YG,AK7HDEEL3I05V,3E9ZFLPWOY5WXSRVUVT7KRD87VCXIN,Fri May 08 07:42:21 PDT 2015,Fri May 08 07:46:05 PDT 2015,Fri May 08 08:09:27 PDT 2015,Yahoo,11400
3WQ3B2KGE9TG63QP7VLLSE0ELUUB1A,A25MM7BSA7RQQ3,3Y3CZJSZ9K60O8A4EC4L60NF1SM5RQ,Fri May 08 08:39:29 PDT 2015,Fri May 08 08:40:18 PDT 2015,2015-05-08 16:42:38 UTC,Yahoo,11400
3IOEN3P9S8WA0R9UB44DHYEM7TI16E,A2ECRNQ3X5LEXD,3NSCTNUR2Z08PRONC1IZBAY51OXA5M,Fri May 08 08:22:28 PDT 2015,Fri May 08 08:22:41 PDT 2015,2015-05-08 16:27:37 UTC,Yelp,2711
37XITHEISXMN9DHCJPWV9PO97DNCRD,AR5VZOF01EJA9,3WGCNLZJKFL7ZGQGVO7PYLTUABPD19,Fri May 08 08:36:13 PDT 2015,Fri May 08 08:38:06 PDT 2015,2015-05-08 16:42:37 UTC,Yelp,2711
3JRJSWSMQIYAN9GO4Q1UHFLWMBLE35,A3N2E85BA8SJ32,3N7PQ0KLI5281PIVENWSSWQC875E3W,Fri May 08 08:44:08 PDT 2015,Fri May 08 08:44:36 PDT 2015,2015-05-08 16:47:38 UTC,YuMe,300
3R2PKQ87NXLNP0QK6RW0YTSUEV8MI1,AK7HDEEL3I05V,3RKHNXPHGW9VMJNOPT3WD0TH5HKUK3,Fri May 08 08:27:56 PDT 2015,Fri May 08 08:28:37 PDT 2015,2015-05-08 16:32:37 UTC,Zynga,1974
3KB8R4ZV1FKDAIGSPE6OZ14KNJDGBF,A25MM7BSA7RQQ3,3XD2A6FGFN7VQACTWRH78QXD9QN9S8,Fri May 08 08:40:25 PDT 2015,Fri May 08 08:41:08 PDT 2015,2015-05-08 16:42:39 UTC,Zynga,1974
